List of Changed Files,List of Commits
"src/org/pdfbox/pdmodel/font/PDFont.java
src/org/pdfbox/pdmodel/font/PDFontDescriptor.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/font/PDFontDescriptorAFM.java
src/org/pdfbox/pdmodel/font/PDFontDescriptorDictionary.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/font/PDFontFactory.java
src/org/pdfbox/pdmodel/font/PDMMType1Font.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/font/PDSimpleFont.java
src/org/pdfbox/pdmodel/font/PDTrueTypeFont.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/font/PDType1Font.java
src/org/pdfbox/pdmodel/font/PDType3Font.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/PDExtendedGraphicsState.java
src/org/pdfbox/pdmodel/graphics/PDFontSetting.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/PDGraphicsState.java
src/org/pdfbox/pdmodel/graphics/PDLineDashPattern.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/color/PDCalGray.java
src/org/pdfbox/pdmodel/graphics/color/PDCalRGB.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/color/PDColorSpace.java
src/org/pdfbox/pdmodel/graphics/color/PDColorSpaceFactory.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/color/PDDeviceGray.java
src/org/pdfbox/pdmodel/graphics/color/PDDeviceN.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/color/PDDeviceNAttributes.java
src/org/pdfbox/pdmodel/graphics/color/PDDeviceRGB.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/color/PDGamma.java
src/org/pdfbox/pdmodel/graphics/color/PDICCBased.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/color/PDIndexed.java
src/org/pdfbox/pdmodel/graphics/color/PDLab.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/color/PDPattern.java
src/org/pdfbox/pdmodel/graphics/color/PDSeparation.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/predictor/None.java
src/org/pdfbox/pdmodel/graphics/predictor/Optimum.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/predictor/Paeth.java
src/org/pdfbox/pdmodel/graphics/predictor/PredictorAlgorithm.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/predictor/Sub.java
src/org/pdfbox/pdmodel/graphics/predictor/Up.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/xobject/PDInlinedImage.java
src/org/pdfbox/pdmodel/graphics/xobject/PDJpeg.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/xobject/PDPixelMap.java
src/org/pdfbox/pdmodel/graphics/xobject/PDXObject.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/xobject/PDXObjectForm.java
src/org/pdfbox/pdmodel/graphics/xobject/PDXObjectImage.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/action/PDAdditionalActions.java
src/org/pdfbox/pdmodel/interactive/action/PDAnnotationAdditionalActions.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/action/PDDocumentCatalogAdditionalActions.java
src/org/pdfbox/pdmodel/interactive/action/PDFormFieldAdditionalActions.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/action/type/PDAction.java
src/org/pdfbox/pdmodel/interactive/action/type/PDActionGoTo.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/action/type/PDActionJavaScript.java
src/org/pdfbox/pdmodel/interactive/action/type/PDActionLaunch.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/action/type/PDActionRemoteGoTo.java
src/org/pdfbox/pdmodel/interactive/action/type/PDActionURI.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationFileAttachment.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationLine.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationLink.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationMarkup.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationPopup.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationRubberStamp.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationSquareCircle.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationText.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationTextMarkup.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationUnknown.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationWidget.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/annotation/PDAppearanceDictionary.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAppearanceStream.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/annotation/PDBorderEffectDictionary.java
src/org/pdfbox/pdmodel/interactive/annotation/PDBorderStyleDictionary.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDNamedDestination.java
src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageDestination.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitDestination.java
src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitHeightDestination.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitRectangleDestination.java
src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitWidthDestination.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/documentnavigation/outline/PDDocumentOutline.java
src/org/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineItem.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/form/PDAppearance.java
src/org/pdfbox/pdmodel/interactive/form/PDCheckbox.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/form/PDChoiceButton.java
src/org/pdfbox/pdmodel/interactive/form/PDChoiceField.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/form/PDField.java
src/org/pdfbox/pdmodel/interactive/form/PDFieldFactory.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/form/PDPushButton.java
src/org/pdfbox/pdmodel/interactive/form/PDRadioCollection.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/form/PDSignature.java
src/org/pdfbox/pdmodel/interactive/form/PDTextbox.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/form/PDUnknownField.java
src/org/pdfbox/pdmodel/interactive/form/PDVariableText.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/pagenavigation/PDThread.java
src/org/pdfbox/pdmodel/interactive/pagenavigation/PDThreadBead.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/viewerpreferences/package.html
src/org/pdfbox/pdmodel/package.html","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/persistence/util/COSHEXTable.java
src/org/pdfbox/persistence/util/COSObjectKey.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/DateConverter.java
src/org/pdfbox/util/ErrorLogger.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/ExtensionFileFilter.java
src/org/pdfbox/util/ImageParameters.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/MapUtil.java
src/org/pdfbox/util/Matrix.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/PDFHighlighter.java
src/org/pdfbox/util/PDFImageWriter.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/PDFMergerUtility.java
src/org/pdfbox/util/PDFOperator.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/PDFStreamEngine.java
src/org/pdfbox/util/PDFText2HTML.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/PDFTextStripper.java
src/org/pdfbox/util/PDFTextStripperByArea.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/ResourceLoader.java
src/org/pdfbox/util/Splitter.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/TextPosition.java
src/org/pdfbox/util/TextPositionComparator.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/XMLUtil.java
src/org/pdfbox/util/operator/BeginText.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/CloseAndStrokePath.java
src/org/pdfbox/util/operator/Concatenate.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/EndText.java
src/org/pdfbox/util/operator/GRestore.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/GSave.java
src/org/pdfbox/util/operator/Invoke.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/MoveAndShow.java
src/org/pdfbox/util/operator/MoveText.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/MoveTextSetLeading.java
src/org/pdfbox/util/operator/NextLine.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/OperatorProcessor.java
src/org/pdfbox/util/operator/SetCharSpacing.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/SetGraphicsStateParameters.java
src/org/pdfbox/util/operator/SetHorizontalTextScaling.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/SetLineDashPattern.java
src/org/pdfbox/util/operator/SetLineWidth.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/SetMatrix.java
src/org/pdfbox/util/operator/SetMoveAndShow.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/SetTextFont.java
src/org/pdfbox/util/operator/SetTextLeading.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/SetTextRenderingMode.java
src/org/pdfbox/util/operator/SetTextRise.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/SetWordSpacing.java
src/org/pdfbox/util/operator/ShowText.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/pagedrawer/AppendRectangleToPath.java
src/org/pdfbox/util/operator/pagedrawer/BeginInlineImage.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/pagedrawer/CloseFillNonZeroAndStrokePath.java
src/org/pdfbox/util/operator/pagedrawer/ClosePath.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/pagedrawer/CurveToReplicateInitialPoint.java
src/org/pdfbox/util/operator/pagedrawer/EndPath.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/pagedrawer/FillEvenOddRule.java
src/org/pdfbox/util/operator/pagedrawer/FillNonZeroAndStrokePath.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/pagedrawer/SetLineWidth.java
src/org/pdfbox/util/operator/pagedrawer/StrokePath.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/pagedrawer/package.html
src/org/pdfbox/util/package.html","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/test/java/org/apache/pdfbox/util/TestPDFToImage.java
src/test/java/org/apache/pdfbox/util/TestTextStripper.java","1.617d6f1b8e4fbdbda770e3ae3dd333e2a889a471
2.7f6b85b69f4425a64246e24564282dd3092b308e
3.cbdfaf31d709cdb3421394b66f3efd430c7aa4f3"
"test/input/rendering/Flyer2.pdf-1.png
test/input/rendering/Flyer2.pdf-2.png","1.85c61066b000c3947bf033066b28df8cc64088d5
2.d92c24759da6f722a2cccd57032c110a7a7ba2d6
3.f2e6dd34e1a0932002650999b6e58182c7c931dd"
"test/input/rendering/errorColorspace.pdf-10.png
test/input/rendering/errorColorspace.pdf-2.png","1.5a5669ee6756cb7597de06b6b09b92b499446ebe
2.d92c24759da6f722a2cccd57032c110a7a7ba2d6
3.f2e6dd34e1a0932002650999b6e58182c7c931dd"
"test/input/rendering/errorColorspace.pdf-3.png
test/input/rendering/errorColorspace.pdf-4.png","1.5a5669ee6756cb7597de06b6b09b92b499446ebe
2.d92c24759da6f722a2cccd57032c110a7a7ba2d6
3.f2e6dd34e1a0932002650999b6e58182c7c931dd"
"test/input/rendering/errorColorspace.pdf-5.png
test/input/rendering/errorColorspace.pdf-6.png","1.5a5669ee6756cb7597de06b6b09b92b499446ebe
2.d92c24759da6f722a2cccd57032c110a7a7ba2d6
3.f2e6dd34e1a0932002650999b6e58182c7c931dd"
"test/input/rendering/errorColorspace.pdf-7.png
test/input/rendering/errorColorspace.pdf-8.png","1.5a5669ee6756cb7597de06b6b09b92b499446ebe
2.d92c24759da6f722a2cccd57032c110a7a7ba2d6
3.f2e6dd34e1a0932002650999b6e58182c7c931dd"
"tools/src/main/java/org/apache/pdfbox/tools/pdfdebugger/treestatus/TreeStatus.java
tools/src/main/java/org/apache/pdfbox/tools/pdfdebugger/treestatus/TreeStatusPane.java","1.27a50372b281bddc9112142d70b7618e35b9d64d
2.f4c9ea729c31310bbf83853c886c7a45ed768bfd
3.f969cdbc3377e49f28b1e4eec76a57fe88b1bb09"
"website/src/documentation/content/xdocs/commandlineutilities/ExtractText.xml
website/src/documentation/content/xdocs/commandlineutilities/PDFToImage.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"website/src/documentation/content/xdocs/commandlineutilities/PrintPDF.xml
website/src/documentation/content/xdocs/commandlineutilities/TextToPDF.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"website/src/documentation/content/xdocs/commandlineutilities/index.xml
website/src/documentation/content/xdocs/donations.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"website/src/documentation/content/xdocs/references.xml
website/src/documentation/content/xdocs/site.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"website/src/documentation/content/xdocs/tabs.xml
website/src/documentation/content/xdocs/userguide/bookmarks.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"website/src/documentation/content/xdocs/userguide/building_pdfbox.xml
website/src/documentation/content/xdocs/userguide/dot_net.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
